name,age,above_18,dob,mobile,email
Ashvin Khera d/o S. Raj,37.8986301369863,True,19840217,67230247,
Fong Zheng En,23.03287671232877,True,19981226,63131233,
Huang Jun Rui,22.484931506849314,True,19990714,,lchastangy@goo.ne.jp
Izhar Izuddin Bin Haikel Irfan,25.293150684931508,True,19960922,92982661,
Izhar Izuddin Bin Hairul Azmi,29.81095890410959,True,19920318,62333811,
Jeyaraj Indra Raj d/o K. Kumar,23.484931506849314,True,19980714,82904923,
Joshua Navin s/o N. Rai,32.865753424657534,True,19890227,92114767,
Kavitha Raj d/o A. Raj,38.04657534246575,True,19831225,,
Kiara Prasad d/o N. Thevar,36.865753424657534,True,19850228,,
Koh Kai Xin,34.25753424657534,True,19871008,94337637,
Koh Shu Hui,40.95342465753425,True,19810128,63488399,
Koh Sing Yu,35.13972602739726,True,19861120,69983876,
Kumar Thiruyanam s/o K. Kumar,40.66301369863014,True,19810514,67070864,
Leung Guo Ming,25.378082191780823,True,19960822,,hzuann2m@webs.com
Mohammad Rohan Bin Mohamamad Andika,36.31232876712329,True,19850918,,nroobottom2c@slate.com
Noh Hairul Bin Muhamad Mubin,34.61643835616438,True,19870530,65056275,
Nur Qaseh  Binte Khairul Azmi,32.30958904109589,True,19890918,92981678,
Nurul Huda Binte Ridwan Zaidi,35.986301369863014,True,19860115,,fgorvin8@google.pl
Praneeta Jayaraj d/o N. Manoharan,33.63013698630137,True,19880524,94245809,
Satvik Das s/o N. Gidwani,37.64383561643836,True,19840520,,tminerdo1z@blinklist.com
Yeo De Ming,40.71506849315068,True,19810425,60069203,
Danyial Lizam Bin Mohammad Rifqi,32.87123287671233,True,19890225,69754150,
Nisha Shazia Binte Iman Radin,23.805479452054794,True,19980319,61962541,
